"MODEL_CLOSE_ST2"
	"2025-12-"	"9 14:57:02"

" Result ID"	"Result Type"	"I Marker ID"	"J Marker ID"	"Result Title"
"req_KALKER_MID_G"	"User Result"	"     (N/A)"	"     (N/A)"	"(No Comment)"

".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.TIME"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U1"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U2"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U3"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U4"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U5"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U6"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U7"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U8"
9.810000e-01	0.000000e+00	-1.183851e+01	-1.444906e+01	2.209676e+02	0.000000e+00	8.697043e-14	-9.272583e-14	4.052140e+00
9.820000e-01	0.000000e+00	-1.181963e+01	-1.493101e+01	2.213170e+02	0.000000e+00	8.441248e-14	-7.545964e-14	4.118121e+00
9.830000e-01	0.000000e+00	-1.181808e+01	-1.527799e+01	2.219700e+02	0.000000e+00	1.074341e-13	-9.656276e-14	4.146211e+00
9.840000e-01	0.000000e+00	-1.171908e+01	-1.713082e+01	2.224351e+02	0.000000e+00	9.464429e-14	-9.752199e-14	4.519090e+00
9.850000e-01	0.000000e+00	-1.166765e+01	-1.894133e+01	2.244368e+02	0.000000e+00	6.139089e-14	-9.176659e-14	4.896807e+00
9.860000e-01	0.000000e+00	-1.170881e+01	-1.909415e+01	2.263271e+02	0.000000e+00	9.720225e-14	-8.792966e-14	4.909163e+00
9.864000e-01	0.000000e+00	-1.170440e+01	-1.934153e+01	2.266380e+02	0.000000e+00	1.202219e-13	-9.688238e-14	4.936641e+00
9.870000e-01	0.000000e+00	-1.166666e+01	-2.007291e+01	2.266088e+02	0.000000e+00	8.441248e-14	-9.496404e-14	5.039537e+00
9.880000e-01	0.000000e+00	-1.154599e+01	-2.192756e+01	2.251895e+02	0.000000e+00	1.074341e-13	-1.019984e-13	5.317024e+00
9.890000e-01	0.000000e+00	-1.140786e+01	-2.422952e+01	2.229432e+02	0.000000e+00	9.464429e-14	-9.400480e-14	5.671718e+00
9.900000e-01	0.000000e+00	-1.130863e+01	-2.653660e+01	2.213493e+02	0.000000e+00	9.464429e-14	-9.816148e-14	6.041442e+00
9.910000e-01	0.000000e+00	-1.123513e+01	-2.856420e+01	2.201147e+02	0.000000e+00	7.418066e-14	-8.888890e-14	6.374912e+00
9.920000e-01	0.000000e+00	-1.109940e+01	-3.070923e+01	2.184654e+02	0.000000e+00	8.952838e-14	-9.304557e-14	6.716565e+00
9.930000e-01	0.000000e+00	-1.096135e+01	-3.280290e+01	2.172865e+02	0.000000e+00	9.464429e-14	-8.888890e-14	7.094958e+00
9.940000e-01	0.000000e+00	-1.092597e+01	-3.345391e+01	2.170791e+02	0.000000e+00	1.048761e-13	-1.357314e-13	7.238756e+00
9.950000e-01	0.000000e+00	-1.094816e+01	-3.329610e+01	2.176202e+02	0.000000e+00	1.099920e-13	-8.057555e-14	7.267420e+00
9.960000e-01	0.000000e+00	-1.096912e+01	-3.326292e+01	2.183442e+02	0.000000e+00	9.208634e-14	-1.075939e-13	7.333407e+00
9.970000e-01	0.000000e+00	-1.100497e+01	-3.282760e+01	2.189525e+02	0.000000e+00	9.976020e-14	-7.833734e-14	7.339620e+00
9.980000e-01	0.000000e+00	-1.108005e+01	-3.147685e+01	2.193460e+02	0.000000e+00	1.023182e-13	-1.101519e-13	7.205183e+00
9.990000e-01	0.000000e+00	-1.110260e+01	-3.114167e+01	2.195955e+02	0.000000e+00	1.023182e-13	-6.442846e-14	7.246848e+00
1.000000e+00	0.000000e+00	-1.109356e+01	-3.127443e+01	2.195280e+02	0.000000e+00	7.162271e-14	-7.945644e-14	7.363143e+00
1.001000e+00	0.000000e+00	-1.106682e+01	-3.198892e+01	2.199111e+02	0.000000e+00	8.952838e-14	-7.066348e-14	7.591762e+00
1.002000e+00	0.000000e+00	-1.105035e+01	-3.183443e+01	2.188890e+02	0.000000e+00	8.441248e-14	-9.496404e-14	7.623976e+00
1.003000e+00	0.000000e+00	-1.096899e+01	-3.361464e+01	2.187724e+02	0.000000e+00	9.720225e-14	-8.425260e-14	8.037455e+00
1.004000e+00	0.000000e+00	-1.095333e+01	-3.465326e+01	2.198450e+02	0.000000e+00	1.048761e-13	-8.473222e-14	8.285112e+00
1.005000e+00	0.000000e+00	-1.096770e+01	-3.530791e+01	2.215128e+02	0.000000e+00	7.418066e-14	-1.045564e-13	8.470877e+00
1.006000e+00	0.000000e+00	-1.099178e+01	-3.549920e+01	2.229060e+02	0.000000e+00	1.023182e-13	-7.769785e-14	8.588276e+00
1.007000e+00	0.000000e+00	-1.102439e+01	-3.545303e+01	2.243947e+02	0.000000e+00	9.720225e-14	-8.729018e-14	8.675395e+00
1.008000e+00	0.000000e+00	-1.109330e+01	-3.493501e+01	2.270067e+02	0.000000e+00	9.464429e-14	-8.952838e-14	8.694000e+00
1.009000e+00	0.000000e+00	-1.122254e+01	-3.394008e+01	2.309239e+02	0.000000e+00	7.923293e-14	-8.457631e-14	8.667820e+00
1.009000e+00	0.000000e+00	-1.122252e+01	-3.394032e+01	2.309239e+02	0.000000e+00	5.627498e-14	-7.322143e-14	8.667862e+00
1.010000e+00	0.000000e+00	-1.165292e+01	-3.269245e+01	2.354087e+02	0.000000e+00	8.185452e-14	-8.505197e-14	8.794837e+00
1.011000e+00	0.000000e+00	-1.204030e+01	-3.183927e+01	2.398544e+02	0.000000e+00	7.929657e-14	-7.450041e-14	8.955894e+00
1.012000e+00	0.000000e+00	-1.234508e+01	-3.099230e+01	2.435863e+02	0.000000e+00	7.162271e-14	-1.007194e-13	9.032082e+00
1.013000e+00	0.000000e+00	-1.254172e+01	-3.036586e+01	2.460307e+02	0.000000e+00	5.371177e-14	-7.480933e-14	9.038420e+00
1.013000e+00	0.000000e+00	-1.254174e+01	-3.036532e+01	2.460307e+02	0.000000e+00	7.929657e-14	-6.842527e-14	9.038336e+00
1.014000e+00	0.000000e+00	-1.261892e+01	-2.985955e+01	2.468332e+02	0.000000e+00	6.139089e-14	-8.633094e-14	8.951632e+00
1.015000e+00	0.000000e+00	-1.257117e+01	-2.957721e+01	2.459911e+02	0.000000e+00	8.185452e-14	-7.098322e-14	8.798984e+00
1.016000e+00	0.000000e+00	-1.242639e+01	-2.925454e+01	2.437732e+02	0.000000e+00	6.139089e-14	-7.450041e-14	8.562408e+00
1.017000e+00	0.000000e+00	-1.222715e+01	-2.853416e+01	2.405902e+02	0.000000e+00	6.649831e-14	-6.019116e-14	8.216600e+00
1.017000e+00	0.000000e+00	-1.222716e+01	-2.853371e+01	2.405902e+02	0.000000e+00	8.952838e-14	-8.441248e-14	8.216532e+00
1.018000e+00	0.000000e+00	-1.200033e+01	-2.733636e+01	2.367647e+02	0.000000e+00	7.673862e-14	-8.665069e-14	7.766974e+00
1.019000e+00	0.000000e+00	-1.175115e+01	-2.594576e+01	2.325153e+02	0.000000e+00	8.441248e-14	-7.961631e-14	7.264386e+00
1.020000e+00	0.000000e+00	-1.152508e+01	-2.457603e+01	2.285916e+02	0.000000e+00	7.418066e-14	-9.624301e-14	6.777809e+00
1.021000e+00	0.000000e+00	-1.144645e+01	-2.359464e+01	2.259049e+02	0.000000e+00	9.464429e-14	-1.000799e-13	6.463137e+00
1.022000e+00	0.000000e+00	-1.142862e+01	-2.294536e+01	2.235671e+02	0.000000e+00	9.720225e-14	-6.810552e-14	6.248614e+00
1.023000e+00	0.000000e+00	-1.138393e+01	-2.266841e+01	2.206305e+02	0.000000e+00	7.673862e-14	-8.473222e-14	6.087896e+00
1.024000e+00	0.000000e+00	-1.133033e+01	-2.270287e+01	2.178747e+02	0.000000e+00	8.697043e-14	-8.745005e-14	5.986562e+00
1.025000e+00	0.000000e+00	-1.128536e+01	-2.303864e+01	2.160976e+02	0.000000e+00	8.955276e-14	-9.337286e-14	5.956188e+00
1.025000e+00	0.000000e+00	-1.128537e+01	-2.303829e+01	2.160976e+02	0.000000e+00	8.697043e-14	-1.039169e-13	5.956131e+00
1.026000e+00	0.000000e+00	-1.125405e+01	-2.356883e+01	2.153052e+02	0.000000e+00	1.074341e-13	-9.288570e-14	5.977101e+00
1.027000e+00	0.000000e+00	-1.124111e+01	-2.416151e+01	2.154925e+02	0.000000e+00	1.176659e-13	-9.400480e-14	6.025570e+00
1.028000e+00	0.000000e+00	-1.124851e+01	-2.483274e+01	2.167787e+02	0.000000e+00	8.901178e-14	-1.061592e-13	6.107062e+00
1.028000e+00	0.000000e+00	-1.124851e+01	-2.483284e+01	2.167787e+02	0.000000e+00	8.952838e-14	-9.832135e-14	6.107093e+00
1.029000e+00	0.000000e+00	-1.127847e+01	-2.542569e+01	2.190649e+02	0.000000e+00	8.697043e-14	-9.064749e-14	6.193144e+00
1.030000e+00	0.000000e+00	-1.133127e+01	-2.582480e+01	2.222465e+02	0.000000e+00	1.023182e-13	-7.865708e-14	6.266319e+00
1.031000e+00	0.000000e+00	-1.139870e+01	-2.618161e+01	2.261154e+02	0.000000e+00	8.952838e-14	-1.000799e-13	6.346602e+00
1.032000e+00	0.000000e+00	-1.154927e+01	-2.690794e+01	2.304294e+02	0.000000e+00	9.464429e-14	-9.368506e-14	6.561528e+00
1.033000e+00	0.000000e+00	-1.181892e+01	-2.799935e+01	2.346731e+02	0.000000e+00	9.208634e-14	-9.464429e-14	6.936168e+00
1.034000e+00	0.000000e+00	-1.210778e+01	-2.954544e+01	2.394198e+02	0.000000e+00	8.441248e-14	-9.208634e-14	7.426637e+00
1.035000e+00	0.000000e+00	-1.247320e+01	-3.079523e+01	2.450196e+02	0.000000e+00	5.627498e-14	-1.045564e-13	7.924075e+00
1.036000e+00	0.000000e+00	-1.279569e+01	-3.210650e+01	2.500737e+02	0.000000e+00	8.185452e-14	-5.979217e-14	8.412963e+00
1.037000e+00	0.000000e+00	-1.299013e+01	-3.309789e+01	2.532312e+02	0.000000e+00	6.139089e-14	-5.787371e-14	8.761489e+00
1.038000e+00	0.000000e+00	-1.308633e+01	-3.383538e+01	2.551347e+02	0.000000e+00	7.418066e-14	-5.435652e-14	9.014522e+00
1.039000e+00	0.000000e+00	-1.313212e+01	-3.434072e+01	2.562251e+02	0.000000e+00	6.139089e-14	-7.418066e-14	9.194560e+00
1.040000e+00	0.000000e+00	-1.311446e+01	-3.451844e+01	2.561865e+02	0.000000e+00	6.650680e-14	-7.801759e-14	9.265152e+00
1.041000e+00	0.000000e+00	-1.302193e+01	-3.451216e+01	2.550121e+02	0.000000e+00	7.162271e-14	-6.810552e-14	9.244914e+00
1.042000e+00	0.000000e+00	-1.286104e+01	-3.434899e+01	2.528072e+02	0.000000e+00	5.627498e-14	-8.633094e-14	9.141662e+00
1.043000e+00	0.000000e+00	-1.263491e+01	-3.408306e+01	2.496602e+02	0.000000e+00	6.906475e-14	-6.171064e-14	8.967251e+00
1.044000e+00	0.000000e+00	-1.236375e+01	-3.343462e+01	2.455530e+02	0.000000e+00	8.441248e-14	-8.665069e-14	8.676408e+00
1.045000e+00	0.000000e+00	-1.203029e+01	-3.297927e+01	2.408239e+02	0.000000e+00	8.185452e-14	-7.833734e-14	8.375031e+00
1.046000e+00	0.000000e+00	-1.165580e+01	-3.248360e+01	2.355182e+02	0.000000e+00	8.185452e-14	-8.569145e-14	8.028651e+00
1.047000e+00	0.000000e+00	-1.128071e+01	-3.223129e+01	2.300064e+02	0.000000e+00	9.976020e-14	-1.227818e-13	7.731256e+00
1.048000e+00	0.000000e+00	-1.118677e+01	-3.208763e+01	2.254190e+02	0.000000e+00	8.185452e-14	-8.281376e-14	7.658722e+00
1.049000e+00	0.000000e+00	-1.111519e+01	-3.213653e+01	2.223296e+02	0.000000e+00	9.464429e-14	-8.984813e-14	7.637729e+00
1.050000e+00	0.000000e+00	-1.105162e+01	-3.208102e+01	2.194408e+02	0.000000e+00	9.720225e-14	-8.872902e-14	7.601458e+00
1.051000e+00	0.000000e+00	-1.099307e+01	-3.197074e+01	2.167145e+02	0.000000e+00	8.952838e-14	-9.048762e-14	7.558743e+00
1.052000e+00	0.000000e+00	-1.096766e+01	-3.184491e+01	2.153877e+02	0.000000e+00	9.720225e-14	-1.023182e-13	7.529519e+00
1.053000e+00	0.000000e+00	-1.098094e+01	-3.179110e+01	2.158311e+02	0.000000e+00	1.585931e-13	-1.693046e-13	7.534088e+00
1.054000e+00	0.000000e+00	-1.103339e+01	-3.168066e+01	2.178315e+02	0.000000e+00	9.464429e-14	-9.288570e-14	7.546541e+00
1.055000e+00	0.000000e+00	-1.111744e+01	-3.157227e+01	2.212724e+02	0.000000e+00	9.720225e-14	-9.208634e-14	7.574868e+00
1.056000e+00	0.000000e+00	-1.121613e+01	-3.170180e+01	2.260115e+02	0.000000e+00	1.099920e-13	-1.045564e-13	7.664162e+00
1.057000e+00	0.000000e+00	-1.140059e+01	-3.179371e+01	2.315217e+02	0.000000e+00	8.441248e-14	-9.080736e-14	7.812070e+00
1.058000e+00	0.000000e+00	-1.180819e+01	-3.234566e+01	2.373104e+02	0.000000e+00	7.673862e-14	-8.377299e-14	8.206923e+00
1.059000e+00	0.000000e+00	-1.218682e+01	-3.295060e+01	2.427926e+02	0.000000e+00	8.185452e-14	-7.513989e-14	8.587485e+00
1.060000e+00	0.000000e+00	-1.247177e+01	-3.422856e+01	2.477122e+02	0.000000e+00	6.906475e-14	-8.217427e-14	9.028759e+00
1.061000e+00	0.000000e+00	-1.266466e+01	-3.581350e+01	2.516970e+02	0.000000e+00	7.929657e-14	-9.816148e-14	9.457119e+00
1.062000e+00	0.000000e+00	-1.276993e+01	-3.723015e+01	2.543512e+02	0.000000e+00	8.441248e-14	-6.171064e-14	9.789843e+00
1.063000e+00	0.000000e+00	-1.284176e+01	-3.828350e+01	2.562171e+02	0.000000e+00	8.949734e-14	-6.714245e-14	1.003669e+01
1.063000e+00	0.000000e+00	-1.284177e+01	-3.828338e+01	2.562171e+02	0.000000e+00	5.371703e-14	-7.993606e-14	1.003669e+01
1.064000e+00	0.000000e+00	-1.292188e+01	-3.887392e+01	2.577687e+02	0.000000e+00	6.650680e-14	-6.266987e-14	1.021145e+01
1.065000e+00	0.000000e+00	-1.287010e+01	-3.967309e+01	2.577901e+02	0.000000e+00	6.906475e-14	-8.952838e-14	1.033075e+01
1.066000e+00	0.000000e+00	-1.270508e+01	-3.951072e+01	2.555179e+02	0.000000e+00	7.929657e-14	-5.563550e-14	1.020583e+01
1.067000e+00	0.000000e+00	-1.249417e+01	-3.900531e+01	2.523511e+02	0.000000e+00	6.650680e-14	-5.979217e-14	9.997141e+00
1.068000e+00	0.000000e+00	-1.228647e+01	-3.808058e+01	2.488493e+02	0.000000e+00	8.952838e-14	-7.098322e-14	9.716956e+00
1.069000e+00	0.000000e+00	-1.207066e+01	-3.700387e+01	2.450857e+02	0.000000e+00	8.697043e-14	-8.569145e-14	9.400954e+00
1.070000e+00	0.000000e+00	-1.185431e+01	-3.598533e+01	2.413425e+02	0.000000e+00	7.162271e-14	-6.810552e-14	9.087687e+00
1.071000e+00	0.000000e+00	-1.164100e+01	-3.510456e+01	2.377451e+02	0.000000e+00	9.976020e-14	-9.176659e-14	8.790942e+00
1.072000e+00	0.000000e+00	-1.144431e+01	-3.441664e+01	2.345283e+02	0.000000e+00	9.208634e-14	-7.833734e-14	8.537849e+00
1.073000e+00	0.000000e+00	-1.128708e+01	-3.351735e+01	2.316139e+02	0.000000e+00	7.673862e-14	-7.769785e-14	8.262588e+00
1.074000e+00	0.000000e+00	-1.121944e+01	-3.298429e+01	2.292135e+02	0.000000e+00	8.185452e-14	-7.577938e-14	8.119149e+00
1.075000e+00	0.000000e+00	-1.119939e+01	-3.241779e+01	2.270746e+02	0.000000e+00	8.952838e-14	-1.128697e-13	7.994868e+00
1.076000e+00	0.000000e+00	-1.118451e+01	-3.203680e+01	2.255453e+02	0.000000e+00	9.978681e-14	-9.340561e-14	7.905148e+00
1.076000e+00	0.000000e+00	-1.118452e+01	-3.203656e+01	2.255453e+02	0.000000e+00	9.208634e-14	-8.665069e-14	7.905114e+00
1.077000e+00	0.000000e+00	-1.120203e+01	-3.171088e+01	2.256450e+02	0.000000e+00	1.125500e-13	-8.441248e-14	7.842457e+00
1.078000e+00	0.000000e+00	-1.123585e+01	-3.137434e+01	2.266024e+02	0.000000e+00	7.929657e-14	-9.176659e-14	7.789129e+00
1.079000e+00	0.000000e+00	-1.125479e+01	-3.124327e+01	2.273011e+02	0.000000e+00	7.162271e-14	-7.929657e-14	7.766127e+00
1.080000e+00	0.000000e+00	-1.128669e+01	-3.105890e+01	2.285390e+02	0.000000e+00	6.394885e-14	-7.673862e-14	7.740115e+00
1.081000e+00	0.000000e+00	-1.141968e+01	-3.110294e+01	2.311350e+02	0.000000e+00	6.906475e-14	-8.920864e-14	7.828245e+00
1.082000e+00	0.000000e+00	-1.168813e+01	-3.125698e+01	2.347945e+02	0.000000e+00	8.952838e-14	-9.784173e-14	8.029360e+00
1.083000e+00	0.000000e+00	-1.200638e+01	-3.163427e+01	2.392851e+02	0.000000e+00	9.976020e-14	-7.737810e-14	8.303230e+00
1.084000e+00	0.000000e+00	-1.239799e+01	-3.226197e+01	2.449326e+02	0.000000e+00	7.673116e-14	-8.216875e-14	8.671592e+00
1.084000e+00	0.000000e+00	-1.239888e+01	-3.224825e+01	2.449326e+02	0.000000e+00	7.418066e-14	-6.235013e-14	8.670461e+00
1.085000e+00	0.000000e+00	-1.275577e+01	-3.256100e+01	2.499296e+02	0.000000e+00	8.697043e-14	-6.075140e-14	8.955267e+00
1.086000e+00	0.000000e+00	-1.300389e+01	-3.298771e+01	2.535411e+02	0.000000e+00	4.604317e-14	-6.778578e-14	9.182660e+00
1.087000e+00	0.000000e+00	-1.320907e+01	-3.373860e+01	2.567388e+02	0.000000e+00	5.883294e-14	-7.162271e-14	9.453208e+00
1.088000e+00	0.000000e+00	-1.329595e+01	-3.378201e+01	2.579478e+02	0.000000e+00	1.125500e-13	-1.208633e-13	9.520603e+00
1.089000e+00	0.000000e+00	-1.342743e+01	-3.895786e+01	2.644138e+02	0.000000e+00	3.573767e-14	-6.204946e-14	1.075571e+01
1.089000e+00	0.000000e+00	-1.343016e+01	-3.891780e+01	2.644139e+02	0.000000e+00	8.185452e-14	-5.755396e-14	1.074927e+01
1.089600e+00	0.000000e+00	-1.392282e+01	-3.628586e+01	2.684924e+02	0.000000e+00	5.615512e-14	-6.266241e-14	1.069460e+01
1.090000e+00	0.000000e+00	-1.418427e+01	-3.380829e+01	2.699280e+02	0.000000e+00	7.162181e-14	-5.282883e-14	1.043355e+01
1.090000e+00	0.000000e+00	-1.418434e+01	-3.380729e+01	2.699280e+02	0.000000e+00	7.162271e-14	-5.243805e-14	1.043337e+01
1.091000e+00	0.000000e+00	-1.431455e+01	-3.149531e+01	2.697023e+02	0.000000e+00	7.418066e-14	-5.435652e-14	1.002999e+01
1.092000e+00	0.000000e+00	-1.436549e+01	-3.393336e+01	2.719655e+02	0.000000e+00	5.371703e-14	-4.284573e-14	1.060565e+01
1.093000e+00	0.000000e+00	-1.475173e+01	-2.820188e+01	2.717445e+02	0.000000e+00	7.162271e-14	-4.668266e-14	9.503309e+00
1.094000e+00	0.000000e+00	-1.421014e+01	-2.795169e+01	2.658965e+02	0.000000e+00	1.278977e-13	-1.183054e-13	8.997452e+00
1.095000e+00	0.000000e+00	-1.338136e+01	-3.060336e+01	2.573255e+02	0.000000e+00	6.765619e-14	-8.568114e-14	8.844352e+00
1.095000e+00	0.000000e+00	-1.338127e+01	-3.060528e+01	2.573255e+02	0.000000e+00	7.673862e-14	-6.842527e-14	8.844769e+00
1.096000e+00	0.000000e+00	-1.267363e+01	-3.255661e+01	2.487230e+02	0.000000e+00	8.185452e-14	-7.098322e-14	8.617821e+00
1.097000e+00	0.000000e+00	-1.215077e+01	-3.306224e+01	2.424751e+02	0.000000e+00	8.185452e-14	-7.769785e-14	8.308444e+00
1.098000e+00	0.000000e+00	-1.170264e+01	-3.226395e+01	2.359818e+02	0.000000e+00	7.673862e-14	-7.290168e-14	7.793134e+00
1.099000e+00	0.000000e+00	-1.127705e+01	-3.234089e+01	2.295738e+02	0.000000e+00	7.162271e-14	-6.490808e-14	7.484712e+00
1.100000e+00	0.000000e+00	-1.110881e+01	-3.313166e+01	2.238074e+02	0.000000e+00	6.674767e-14	-8.317927e-14	7.536566e+00
1.100000e+00	0.000000e+00	-1.110883e+01	-3.313123e+01	2.238074e+02	0.000000e+00	9.720225e-14	-1.051959e-13	7.536486e+00
1.101000e+00	0.000000e+00	-1.096986e+01	-3.386663e+01	2.193692e+02	0.000000e+00	8.185452e-14	-9.336532e-14	7.609526e+00
1.102000e+00	0.000000e+00	-1.094659e+01	-3.308617e+01	2.170542e+02	0.000000e+00	7.673862e-14	-1.037570e-13	7.479051e+00
1.103000e+00	0.000000e+00	-1.089620e+01	-3.456547e+01	2.175336e+02	0.000000e+00	1.125500e-13	-1.058353e-13	7.791907e+00
1.104000e+00	0.000000e+00	-1.066215e+01	-3.972674e+01	2.224415e+02	0.000000e+00	1.069854e-13	-8.490090e-14	8.478725e+00
1.104000e+00	0.000000e+00	-1.066218e+01	-3.972743e+01	2.224415e+02	0.000000e+00	8.185452e-14	-8.185452e-14	8.478903e+00
1.105000e+00	0.000000e+00	-9.775654e+00	-4.925406e+01	2.326673e+02	0.000000e+00	8.697043e-14	-8.729018e-14	8.284846e+00
1.106000e+00	0.000000e+00	-9.099852e+00	-6.381910e+01	2.467062e+02	0.000000e+00	6.139089e-14	-5.211831e-14	7.274935e+00
1.107000e+00	0.000000e+00	-8.728156e+00	-7.307232e+01	2.634841e+02	0.000000e+00	6.650680e-14	-7.226220e-14	6.126266e+00
1.108000e+00	0.000000e+00	-9.206983e+00	-7.893455e+01	2.824552e+02	0.000000e+00	5.371703e-14	-4.092726e-14	7.145228e+00
1.109000e+00	0.000000e+00	-9.150298e+00	-8.911560e+01	3.033313e+02	0.000000e+00	3.069545e-14	-3.836931e-14	5.803040e+00
1.109375e+00	0.000000e+00	-9.332209e+00	-9.183117e+01	3.113960e+02	0.000000e+00	3.640795e-14	-2.459374e-14	5.975635e+00
1.110000e+00	0.000000e+00	-9.927476e+00	-9.377001e+01	3.226499e+02	0.000000e+00	1.534772e-14	-1.278977e-14	8.123584e+00
1.111000e+00	0.000000e+00	-9.890013e+00	-9.620154e+01	3.283115e+02	0.000000e+00	3.069545e-14	-8.952838e-15	8.217553e+00
1.112000e+00	0.000000e+00	-9.128466e+00	-9.672121e+01	3.262081e+02	0.000000e+00	5.115908e-15	-2.302158e-14	6.178195e+00
1.113000e+00	0.000000e+00	-8.797766e+00	-9.400242e+01	3.172482e+02	0.000000e+00	4.604317e-14	-2.366107e-14	6.470629e+00
1.114000e+00	0.000000e+00	-1.006741e+01	-7.318533e+01	2.846096e+02	0.000000e+00	5.627498e-14	-2.685852e-14	1.624172e+01
1.115000e+00	0.000000e+00	-8.812043e+00	-4.208015e+01	2.193659e+02	0.000000e+00	6.906475e-14	-9.544365e-14	1.461618e+01
1.115375e+00	0.000000e+00	-7.685831e+00	-4.355560e+01	1.926698e+02	0.000000e+00	9.451669e-14	-6.700250e-14	1.043291e+01
1.116000e+00	0.000000e+00	-5.692823e+00	-4.534957e+01	1.616468e+02	0.000000e+00	-2.494005e-14	1.534772e-14	4.420834e+00
1.117000e+00	0.000000e+00	-3.217581e+00	-4.006753e+01	1.344577e+02	0.000000e+00	8.313350e-15	-5.115908e-15	1.294681e+00
1.118000e+00	0.000000e+00	-2.390806e+00	-3.874386e+01	1.296296e+02	0.000000e+00	2.494005e-14	-2.302158e-14	8.884146e-01
1.119000e+00	0.000000e+00	-2.314062e+00	-3.972573e+01	1.328747e+02	0.000000e+00	1.486811e-14	-1.406875e-14	9.174877e-01
1.119500e+00	0.000000e+00	-2.371839e+00	-4.038637e+01	1.351061e+02	0.000000e+00	-1.272368e-14	5.211437e-15	9.888108e-01
1.120000e+00	0.000000e+00	-2.484196e+00	-4.112522e+01	1.376277e+02	0.000000e+00	1.215028e-14	-1.662670e-14	1.101507e+00
1.120500e+00	0.000000e+00	-2.689566e+00	-4.190443e+01	1.403412e+02	0.000000e+00	7.691260e-15	-2.047989e-14	1.282962e+00
1.121000e+00	0.000000e+00	-2.992645e+00	-4.268879e+01	1.431582e+02	0.000000e+00	5.755396e-15	7.673862e-15	1.559533e+00
1.122000e+00	0.000000e+00	-4.225050e+00	-4.376809e+01	1.481719e+02	0.000000e+00	6.394885e-15	-1.662670e-14	2.945570e+00
1.123000e+00	0.000000e+00	-6.407973e+00	-3.291262e+01	1.516196e+02	0.000000e+00	-2.557954e-15	1.278977e-14	1.018369e+01
1.124000e+00	0.000000e+00	-7.024114e+00	-1.255047e+01	1.536583e+02	0.000000e+00	-7.673862e-15	1.023182e-14	1.256747e+01
1.125000e+00	0.000000e+00	-6.462390e+00	-2.732559e+01	1.544036e+02	0.000000e+00	-3.822811e-15	1.139212e-14	1.123463e+01
1.125000e+00	0.000000e+00	-6.462430e+00	-2.732028e+01	1.544036e+02	0.000000e+00	0.000000e+00	8.952838e-15	1.123545e+01
1.126000e+00	0.000000e+00	-3.628215e+00	-4.672441e+01	1.568898e+02	0.000000e+00	-3.133493e-14	2.302158e-14	1.908666e+00
1.127000e+00	0.000000e+00	-3.548043e+00	-4.991099e+01	1.673106e+02	0.000000e+00	-1.790568e-14	5.115908e-15	1.740373e+00
1.128000e+00	0.000000e+00	-4.819768e+00	-5.691080e+01	1.914460e+02	0.000000e+00	1.151079e-13	-1.272182e-13	2.839500e+00
1.129000e+00	0.000000e+00	-6.958711e+00	-6.751799e+01	2.331578e+02	0.000000e+00	8.185452e-14	-7.418066e-14	7.350477e+00
1.130000e+00	0.000000e+00	-9.089336e+00	-7.428265e+01	2.809094e+02	0.000000e+00	4.604317e-14	-3.517187e-14	1.531434e+01
1.131000e+00	0.000000e+00	-1.365116e+01	-7.295207e+01	3.280116e+02	0.000000e+00	2.046363e-14	-2.046363e-14	2.628986e+01
1.132000e+00	0.000000e+00	-1.644425e+01	-7.720093e+01	3.623562e+02	0.000000e+00	-8.185452e-14	-2.174261e-14	2.997495e+01
1.132500e+00	0.000000e+00	-1.736638e+01	-7.858421e+01	3.736010e+02	0.000000e+00	1.650457e-14	1.237925e-13	3.131054e+01
1.133000e+00	0.000000e+00	-1.803775e+01	-7.893598e+01	3.812692e+02	0.000000e+00	-9.720225e-14	6.522782e-14	3.266822e+01
1.134000e+00	0.000000e+00	-1.860721e+01	-7.830144e+01	3.882648e+02	0.000000e+00	-1.381295e-13	7.545964e-14	3.517975e+01
1.135000e+00	0.000000e+00	-1.812252e+01	-8.021623e+01	3.892555e+02	0.000000e+00	-1.841727e-13	-2.813749e-14	3.643923e+01
1.136000e+00	0.000000e+00	-1.693497e+01	-8.633455e+01	3.870802e+02	0.000000e+00	-8.185452e-14	9.848122e-14	3.530973e+01
1.137000e+00	0.000000e+00	-1.425953e+01	-1.009950e+02	3.866715e+02	0.000000e+00	-7.162271e-14	3.325340e-14	2.716860e+01
1.137500e+00	0.000000e+00	-1.323090e+01	-1.072635e+02	3.891896e+02	0.000000e+00	-1.227732e-13	5.207248e-14	2.247235e+01
1.138000e+00	0.000000e+00	-1.260136e+01	-1.114539e+02	3.932912e+02	0.000000e+00	-1.790568e-13	1.892886e-13	1.976428e+01
